,Name,Rank,Association,wealthy_parents,First Name,Last Name,parent_on_wiki,first_initial
a0e2,Carlos Alcaraz,1,ATP,False,Carlos,Alcaraz,False,C
mm58,Daniil Medvedev,2,ATP,False,Daniil,Medvedev,False,D
d643,Novak Djokovic,3,ATP,True,Novak,Djokovic,False,N
rh16,Casper Ruud,4,ATP,True,Casper,Ruud,True,C
te51,Stefanos Tsitsipas,5,ATP,True,Stefanos,Tsitsipas,False,S
r0dg,Holger Rune,6,ATP,False,Holger,Rune,False,H
re44,Andrey Rublev,7,ATP,False,Andrey,Rublev,False,A
s0ag,Jannik Sinner,8,ATP,False,Jannik,Sinner,False,J
fb98,Taylor Fritz,9,ATP,True,Taylor,Fritz,False,T
ag37,Felix Auger-Aliassime,10,ATP,True,Felix,Auger-Aliassime,False,F
ke29,Karen Khachanov,11,ATP,False,Karen,Khachanov,False,K
td51,Frances Tiafoe,12,ATP,False,Frances,Tiafoe,False,F
hb71,Hubert Hurkacz,13,ATP,False,Hubert,Hurkacz,False,H
n771,Cameron Norrie,14,ATP,False,Cameron,Norrie,False,C
n409,Rafael Nadal,15,ATP,True,Rafael,Nadal,True,R
cg80,Borna Coric,16,ATP,True,Borna,Coric,False,B
pl56,Tommy Paul,17,ATP,False,Tommy,Paul,False,T
m0ej,Lorenzo Musetti,18,ATP,False,Lorenzo,Musetti,False,L
dh58,Alex de Minaur,19,ATP,False,Alex,de Minaur,False,A
bk40,Matteo Berrettini,20,ATP,False,Matteo,Berrettini,False,M
cd85,Pablo Carreno Busta,21,ATP,False,Pablo,Carreno Busta,False,P
c977,Marin Cilic,22,ATP,False,Marin,Cilic,False,M
bd06,Roberto Bautista Agut,23,ATP,False,Roberto,Bautista Agut,False,R
e687,Daniel Evans,24,ATP,False,Daniel,Evans,False,D
ke17,Nick Kyrgios,25,ATP,True,Nick,Kyrgios,False,N
sl28,Jan-Lennard Struff,26,ATP,False,Jan-Lennard,Struff,False,J
z355,Alexander Zverev,27,ATP,True,Alexander,Zverev,False,A
c0au,Francisco Cerundolo,28,ATP,False,Francisco,Cerundolo,True,F
k0ah,Sebastian Korda,29,ATP,True,Sebastian,Korda,False,S
v812,Botic van de Zandschulp,30,ATP,False,Botic,van de Zandschulp,False,B
su55,Denis Shapovalov,31,ATP,False,Denis,Shapovalov,False,D
n732,Yoshihito Nishioka,32,ATP,False,Yoshihito,Nishioka,False,Y
d875,Grigor Dimitrov,33,ATP,False,Grigor,Dimitrov,False,G
dh50,Alejandro Davidovich Fokina,34,ATP,False,Alejandro,Davidovich Fokina,False,A
s0s1,Ben Shelton,35,ATP,False,Ben,Shelton,False,B
ki95,Miomir Kecmanovic,36,ATP,False,Miomir,Kecmanovic,False,M
z419,Bernabe Zapata Miralles,37,ATP,False,Bernabe,Zapata Miralles,False,B
hh26,Ugo Humbert,38,ATP,False,Ugo,Humbert,False,U
gj37,Tallon Griekspoor,39,ATP,False,Tallon,Griekspoor,True,T
l0bv,Jiri Lehecka,40,ATP,False,Jiri,Lehecka,False,J
mc10,Andy Murray,41,ATP,True,Andy,Murray,False,A
c0bc,Maxime Cressy,42,ATP,False,Maxime,Cressy,False,M
rh24,Emil Ruusuvuori,43,ATP,False,Emil,Ruusuvuori,False,E
b0bi,Sebastian Baez,44,ATP,False,Sebastian,Baez,False,S
su87,Lorenzo Sonego,45,ATP,False,Lorenzo,Sonego,False,L
ea24,Tomas Martin Etcheverry,46,ATP,False,Tomas,Martin Etcheverry,False,T
me82,Adrian Mannarino,47,ATP,False,Adrian,Mannarino,False,A
bk92,Alexander Bublik,48,ATP,False,Alexander,Bublik,False,A
w09g,J.J. Wolf,49,ATP,False,J.J.,Wolf,False,J
g628,Richard Gasquet,50,ATP,True,Richard,Gasquet,False,R
l987,Dusan Lajovic,51,ATP,False,Dusan,Lajovic,False,D
n0ae,Brandon Nakashima,52,ATP,False,Brandon,Nakashima,False,B
y268,Mikael Ymer,53,ATP,False,Mikael,Ymer,True,M
j551,Nicolas Jarry,54,ATP,True,Nicolas,Jarry,False,N
bk24,Gregoire Barrere,55,ATP,False,Gregoire,Barrere,False,G
mk66,Mackenzie McDonald,56,ATP,False,Mackenzie,McDonald,False,M
db63,Laslo Djere,57,ATP,False,Laslo,Djere,False,L
cf59,Roberto Carballes Baena,58,ATP,False,Roberto,Carballes Baena,False,R
wb32,Yibing Wu,59,ATP,False,Yibing,Wu,False,Y
d0co,Jack Draper,60,ATP,False,Jack,Draper,False,J
mw02,Corentin Moutet,61,ATP,False,Corentin,Moutet,False,C
kc56,Aslan Karatsev,62,ATP,False,Aslan,Karatsev,False,A
cg04,Pedro Cachin,63,ATP,False,Pedro,Cachin,False,P
h997,Yannick Hanfmann,64,ATP,False,Yannick,Hanfmann,False,Y
bm95,Benjamin Bonzi,65,ATP,False,Benjamin,Bonzi,False,B
r772,Albert Ramos-Vinolas,66,ATP,False,Albert,Ramos-Vinolas,False,A
ph71,Max Purcell,67,ATP,False,Max,Purcell,False,M
kb95,Jason Kubler,68,ATP,False,Jason,Kubler,False,J
lb66,Constant Lestienne,69,ATP,False,Constant,Lestienne,False,C
z371,Zhizhen Zhang,70,ATP,False,Zhizhen,Zhang,False,Z
tc61,Jordan Thompson,71,ATP,False,Jordan,Thompson,False,J
ae14,Daniel Altmaier,72,ATP,False,Daniel,Altmaier,False,D
cf01,Marco Cecchinato,73,ATP,False,Marco,Cecchinato,False,M
gc88,Marcos Giron,74,ATP,False,Marcos,Giron,False,M
e865,Christopher Eubanks,75,ATP,False,Christopher,Eubanks,False,C
bt72,Nuno Borges,76,ATP,False,Nuno,Borges,False,N
mu94,Jaume Munar,77,ATP,False,Jaume,Munar,False,J
rc91,Arthur Rinderknech,78,ATP,False,Arthur,Rinderknech,False,A
v0dz,Luca Van Assche,79,ATP,False,Luca,Van Assche,False,L
f724,Marton Fucsovics,80,ATP,False,Marton,Fucsovics,False,M
hh06,Marc-Andrea Huesler,81,ATP,False,Marc-Andrea,Huesler,False,M
p09z,Alexei Popyrin,82,ATP,False,Alexei,Popyrin,False,A
mv14,Alex Molcan,83,ATP,False,Alex,Molcan,False,A
s0h2,Alexander Shevchenko,84,ATP,False,Alexander,Shevchenko,False,A
o483,Christopher O'Connell,85,ATP,False,Christopher,O'Connell,False,C
i305,Ilya Ivashka,86,ATP,False,Ilya,Ivashka,False,I
hb64,Quentin Halys,87,ATP,False,Quentin,Halys,False,Q
w367,Stan Wawrinka,88,ATP,False,Stan,Wawrinka,False,S
i186,John Isner,89,ATP,False,John,Isner,False,J
ge33,Daniel Elahi Galan,90,ATP,False,Daniel,Elahi Galan,False,D
tb69,Dominic Thiem,91,ATP,True,Dominic,Thiem,False,D
kb05,Filip Krajinovic,92,ATP,False,Filip,Krajinovic,False,F
sm37,Diego Schwartzman,93,ATP,False,Diego,Schwartzman,False,D
ce77,Federico Coria,94,ATP,False,Federico,Coria,True,F
v832,Aleksandar Vukic,95,ATP,False,Aleksandar,Vukic,False,A
mj08,Thiago Monteiro,96,ATP,False,Thiago,Monteiro,False,T
v836,Juan Pablo Varillas,97,ATP,False,Juan,Pablo Varillas,False,J
sx50,Roman Safiullin,98,ATP,False,Roman,Safiullin,False,R
b0cd,Jenson Brooksby,99,ATP,False,Jenson,Brooksby,False,J
mp20,Alexandre Muller,100,ATP,False,Alexandre,Muller,False,A
kf17,Soonwoo Kwon,101,ATP,False,Soonwoo,Kwon,False,S
ke73,Dominik Koepfer,102,ATP,False,Dominik,Koepfer,False,D
gh92,Borna Gojo,103,ATP,False,Borna,Gojo,False,B
c0c8,Juan Manuel Cerundolo,104,ATP,False,Juan,Manuel Cerundolo,False,J
a0fc,Matteo Arnaldi,105,ATP,False,Matteo,Arnaldi,False,M
gd64,Cristian Garin,106,ATP,False,Cristian,Garin,False,C
kd46,Thanasi Kokkinakis,107,ATP,False,Thanasi,Kokkinakis,False,T
g09o,Hugo Gaston,108,ATP,False,Hugo,Gaston,False,H
d994,James Duckworth,109,ATP,False,James,Duckworth,False,J
da81,Taro Daniel,110,ATP,False,Taro,Daniel,False,T
a829,Radu Albot,111,ATP,False,Radu,Albot,False,R
f0f1,Arthur Fils,112,ATP,False,Arthur,Fils,False,A
gb88,David Goffin,113,ATP,False,David,Goffin,False,D
k0az,Aleksandar Kovacevic,114,ATP,False,Aleksandar,Kovacevic,False,A
m0ci,Fabian Marozsan,115,ATP,False,Fabian,Marozsan,False,F
s0la,Dominic Stricker,116,ATP,False,Dominic,Stricker,False,D
ga36,Emilio Gomez,117,ATP,False,Emilio,Gomez,False,E
o513,Sebastian Ofner,118,ATP,False,Sebastian,Ofner,False,S
v0am,Otto Virtanen,119,ATP,False,Otto,Virtanen,False,O
o449,Oscar Otte,120,ATP,False,Oscar,Otte,False,O
k09f,Pavel Kotov,121,ATP,False,Pavel,Kotov,False,P
gf95,Hugo Grenier,122,ATP,False,Hugo,Grenier,False,H
mp01,Michael Mmoh,123,ATP,True,Michael,Mmoh,True,M
bf23,Facundo Bagnis,124,ATP,False,Facundo,Bagnis,False,F
p09o,Zsombor Piros,125,ATP,False,Zsombor,Piros,False,Z
wb08,Yosuke Watanuki,126,ATP,False,Yosuke,Watanuki,False,Y
m0fh,Tomas Machac,127,ATP,False,Tomas,Machac,False,T
p0ct,Francesco Passaro,128,ATP,False,Francesco,Passaro,False,F
z0a1,Giulio Zeppieri,129,ATP,False,Giulio,Zeppieri,False,G
f510,Fabio Fognini,130,ATP,False,Fabio,Fognini,False,F
bu13,Zizou Bergs,131,ATP,False,Zizou,Bergs,False,Z
gb93,Norbert Gombos,132,ATP,False,Norbert,Gombos,False,N
ki63,Lukas Klein,133,ATP,False,Lukas,Klein,False,L
r09x,Jurij Rodionov,134,ATP,False,Jurij,Rodionov,False,J
mo44,Pedro Martinez,135,ATP,False,Pedro,Martinez,False,P
h0bh,Rinky Hijikata,136,ATP,False,Rinky,Hijikata,False,R
d0cg,Facundo Diaz Acosta,137,ATP,False,Facundo,Diaz Acosta,False,F
bo10,Gijs Brouwer,138,ATP,False,Gijs,Brouwer,False,G
kb09,Denis Kudla,139,ATP,False,Denis,Kudla,False,D
bi23,Liam Broady,140,ATP,False,Liam,Broady,False,L
bv24,Raul Brancaccio,141,ATP,False,Raul,Brancaccio,True,R
m0jz,Filip Misolic,142,ATP,False,Filip,Misolic,False,F
kc04,Jozef Kovalik,143,ATP,False,Jozef,Kovalik,False,J
mn13,Maximilian Marterer,144,ATP,False,Maximilian,Marterer,False,M
bs86,Tomas Barrios Vera,145,ATP,False,Tomas,Barrios Vera,False,T
d0f6,Gabriel Diallo,146,ATP,False,Gabriel,Diallo,False,G
s0gr,Timofey Skatov,147,ATP,False,Timofey,Skatov,False,T
va08,Andrea Vavassori,148,ATP,False,Andrea,Vavassori,False,A
pd31,Benoit Paire,149,ATP,False,Benoit,Paire,False,B
u182,Camilo Ugo Carabelli,150,ATP,False,Camilo,Ugo Carabelli,False,C
n0bg,Luca Nardi,151,ATP,False,Luca,Nardi,False,L
te30,Alejandro Tabilo,152,ATP,False,Alejandro,Tabilo,False,A
t0a1,Thiago Agustin Tirante,153,ATP,False,Thiago,Agustin Tirante,False,T
u120,Kaichi Uchida,154,ATP,False,Kaichi,Uchida,False,K
y218,Elias Ymer,155,ATP,False,Elias,Ymer,True,E
cg94,Enzo Couacaud,156,ATP,False,Enzo,Couacaud,False,E
v942,Tim van Rijthoven,157,ATP,False,Tim,van Rijthoven,False,T
pd07,Vasek Pospisil,158,ATP,False,Vasek,Pospisil,False,V
c0e9,Flavio Cobolli,159,ATP,False,Flavio,Cobolli,False,F
da31,Hugo Dellien,160,ATP,False,Hugo,Dellien,True,H
bu54,Geoffrey Blancaneaux,161,ATP,False,Geoffrey,Blancaneaux,False,G
ki82,Vit Kopriva,162,ATP,False,Vit,Kopriva,False,V
db59,Dennis Novak,163,ATP,False,Dennis,Novak,False,D
bi47,Riccardo Bonadio,164,ATP,False,Riccardo,Bonadio,False,R
mw75,Felipe Meligeni Alves,165,ATP,False,Felipe,Meligeni Alves,False,F
aa27,Franco Agamenone,166,ATP,False,Franco,Agamenone,False,F
b0gg,Mattia Bellucci,167,ATP,False,Mattia,Bellucci,False,M
m0jf,Hamad Medjedovic,168,ATP,False,Hamad,Medjedovic,False,H
so20,Jelle Sels,169,ATP,False,Jelle,Sels,False,J
cg33,Kimmer Coppejans,170,ATP,False,Kimmer,Coppejans,False,K
kh56,Zdenek Kolar,171,ATP,False,Zdenek,Kolar,False,Z
sx91,Thiago Seyboth Wild,172,ATP,False,Thiago,Seyboth Wild,False,T
y09v,Bu Yunchaokete,173,ATP,False,Bu,Yunchaokete,False,B
d923,Damir Dzumhur,174,ATP,False,Damir,Dzumhur,False,D
ge28,Ivan Gakhov,175,ATP,False,Ivan,Gakhov,False,I
r0fs,Leandro Riedi,176,ATP,False,Leandro,Riedi,False,L
ch12,Jan Choinski,177,ATP,False,Jan,Choinski,False,J
sy67,Sho Shimabukuro,178,ATP,False,Sho,Shimabukuro,False,S
d0fj,Luciano Darderi,179,ATP,False,Luciano,Darderi,False,L
h09p,Brandon Holt,180,ATP,True,Brandon,Holt,False,B
j386,Steve Johnson,181,ATP,True,Steve,Johnson,False,S
w857,Tung-Lin Wu,182,ATP,False,Tung-Lin,Wu,False,T
ph64,Andrea Pellegrino,183,ATP,False,Andrea,Pellegrino,False,A
hc21,Seong-chan Hong,184,ATP,False,Seong-chan,Hong,False,S
k0dp,Oleksii Krutykh,185,ATP,False,Oleksii,Krutykh,False,O
h09f,Yu Hsiou Hsu,186,ATP,False,Yu,Hsiou Hsu,False,Y
mw18,Nicolas Moreno De Alboran,187,ATP,False,Nicolas,Moreno De Alboran,False,N
n663,Maximilian Neuchrist,188,ATP,False,Maximilian,Neuchrist,False,M
da86,Joris De Loore,189,ATP,False,Joris,De Loore,False,J
rc04,Alexander Ritschard,190,ATP,False,Alexander,Ritschard,False,A
ph78,Ryan Peniston,191,ATP,False,Ryan,Peniston,False,R
cc66,Andrea Collarini,192,ATP,False,Andrea,Collarini,False,A
c0h0,Arthur Cazaux,193,ATP,False,Arthur,Cazaux,False,A
pg94,Marc Polmans,194,ATP,False,Marc,Polmans,False,M
d0c1,Jesper de Jong,195,ATP,False,Jesper,de Jong,False,J
i0a7,Nicholas David Ionel,196,ATP,False,Nicholas,David Ionel,False,N
kc29,Nicolas Kicker,197,ATP,False,Nicolas,Kicker,False,N
lc12,Laurent Lokoli,198,ATP,False,Laurent,Lokoli,True,L
m0g4,Harold Mayot,199,ATP,False,Harold,Mayot,False,H
s0re,Juncheng  Shang,200,ATP,False,Juncheng, Shang,False,J
326408,Iga Swiatek,1,WTA,False,Iga,Swiatek,False,I
320760,Aryna Sabalenka,2,WTA,False,Aryna,Sabalenka,False,A
