id,name,city,country,surface,code,start_date,end_date,season,country_code
1002,Brisbane International,Brisbane,Australia,Outdoor Hard,ATP,2018-12-31,2019-01-06,2019,AUS
1001,Qatar ExxonMobil Open,Doha,Qatar,Outdoor Hard,ATP,2018-12-31,2019-01-05,2019,QAT
1003,Tata Open Maharashtra,Pune,India,Outdoor Hard,ATP,2018-12-31,2019-01-05,2019,IND
1004,Sydney International,Sydney,Australia,Outdoor Hard,ATP,2019-01-06,2019-01-12,2019,AUS
1005,ASB Classic,Auckland,New Zealand,Outdoor Hard,ATP,2019-01-07,2019-01-12,2019,NZL
1006,Australian Open,Melbourne,Australia,Outdoor Hard,ATP,2019-01-14,2019-01-27,2019,AUS
1008,Cordoba Open,Cordoba,Argentina,Outdoor Clay,ATP,2019-02-04,2019-02-10,2019,ARG
1009,Open Sud de France,Montpellier,France,Indoor Hard,ATP,2019-02-04,2019-02-10,2019,FRA
1010,Sofia Open,Sofia,Bulgaria,Indoor Hard,ATP,2019-02-04,2019-02-10,2019,BGR
1011,ABN AMRO World Tennis Tournament,Rotterdam,Netherlands,Indoor Hard,ATP,2019-02-11,2019-02-17,2019,NLD
1012,New York Open,New York,NY,Indoor Hard,ATP,2019-02-11,2019-02-17,2019,False
1013,Argentina Open,Buenos Aires,Argentina,Outdoor Clay,ATP,2019-02-11,2019-02-17,2019,ARG
1014,Rio Open presented by Claro,Rio de Janeiro,Brazil,Outdoor Clay,ATP,2019-02-18,2019-02-24,2019,BRA
1015,Open 13 Provence,Marseille,France,Indoor Hard,ATP,2019-02-18,2019-02-24,2019,FRA
1016,Delray Beach Open by VITACOST.com,Delray Beach,USA,Outdoor Hard,ATP,2019-02-18,2019-02-24,2019,USA
1019,Brasil Open,Sao Paulo,Brazil,Indoor Clay,ATP,2019-02-25,2019-03-03,2019,BRA
1017,Dubai Duty Free Tennis Championships,Dubai,U.A.E.,Outdoor Hard,ATP,2019-02-25,2019-03-02,2019,False
1018,Abierto Mexicano Telcel presentado por HSBC,Acapulco,Mexico,Outdoor Hard,ATP,2019-02-25,2019-03-02,2019,MEX
1020,BNP Paribas Open,Indian Wells,USA,Outdoor Hard,ATP,2019-03-07,2019-03-17,2019,USA
1021,Miami Open presented by Itau,Miami,USA,Outdoor Hard,ATP,2019-03-20,2019-03-31,2019,USA
1023,Fayez Sarofim & Co. U.S. Men's Clay Court Championship,Houston,USA,Outdoor Clay,ATP,2019-04-08,2019-04-14,2019,USA
1024,Grand Prix Hassan II,Marrakech,Morocco,Outdoor Clay,ATP,2019-04-08,2019-04-14,2019,MAR
1025,Rolex Monte-Carlo Masters,Monte Carlo,Monaco,Outdoor Clay,ATP,2019-04-14,2019-04-21,2019,MCO
1027,Hungarian Open,Budapest,Hungary,Outdoor Clay,ATP,2019-04-22,2019-04-28,2019,HUN
1026,Barcelona Open Banc Sabadell,Barcelona,Spain,Outdoor Clay,ATP,2019-04-22,2019-04-28,2019,ESP
1028,BMW Open by FWU,Munich,Germany,Outdoor Clay,ATP,2019-04-29,2019-05-05,2019,DEU
1029,Millennium Estoril Open,Estoril,Portugal,Outdoor Clay,ATP,2019-04-29,2019-05-05,2019,PRT
1030,Mutua Madrid Open,Madrid,Spain,Outdoor Clay,ATP,2019-05-05,2019-05-12,2019,ESP
1031,Internazionali BNL d'Italia,Rome,Italy,Outdoor Clay,ATP,2019-05-12,2019-05-19,2019,ITA
1032,Banque Eric Sturdza Geneva Open,Geneva,Switzerland,Outdoor Clay,ATP,2019-05-19,2019-05-25,2019,CHE
1033,Open Parc Auvergne-Rhone-Alpes Lyon,Lyon,France,Outdoor Clay,ATP,2019-05-19,2019-05-25,2019,FRA
1034,Roland Garros,Paris,France,Outdoor Clay,ATP,2019-05-26,2019-06-09,2019,FRA
1036,Libema Open,s-Hertogenbosch,Netherlands,Outdoor Grass,ATP,2019-06-10,2019-06-16,2019,NLD
1035,MercedesCup,Stuttgart,Germany,Outdoor Grass,ATP,2019-06-10,2019-06-16,2019,DEU
1037,Fever-Tree Championships,London,Great Britain,Outdoor Grass,ATP,2019-06-17,2019-06-23,2019,False
1038,NOVENTI OPEN,Halle,Germany,Outdoor Grass,ATP,2019-06-17,2019-06-23,2019,DEU
1039,Turkish Airlines Open Antalya,Antalya,Turkey,Outdoor Grass,ATP,2019-06-23,2019-06-29,2019,TUR
1040,Nature Valley International,Eastbourne,Great Britain,Outdoor Grass,ATP,2019-06-24,2019-06-29,2019,False
1041,Wimbledon,London,Great Britain,Outdoor Grass,ATP,2019-07-01,2019-07-14,2019,False
1042,Hall of Fame Open,Newport,USA,Outdoor Grass,ATP,2019-07-14,2019-07-21,2019,USA
1043,Plava Laguna Croatia Open Umag,Umag,Croatia,Outdoor Clay,ATP,2019-07-15,2019-07-21,2019,HRV
1044,Nordea Open,Bastad,Sweden,Outdoor Clay,ATP,2019-07-15,2019-07-21,2019,SWE
1045,Hamburg European Open,Hamburg,Germany,Outdoor Clay,ATP,2019-07-22,2019-07-28,2019,DEU
1046,BB&T Atlanta Open,Atlanta,USA,Outdoor Hard,ATP,2019-07-22,2019-07-28,2019,USA
1047,J. Safra Sarasin Swiss Open Gstaad,Gstaad,Switzerland,Outdoor Clay,ATP,2019-07-22,2019-07-28,2019,CHE
1048,Citi Open,Washington,USA,Outdoor Hard,ATP,2019-07-27,2019-08-04,2019,USA
1049,Abierto de Tenis Mifel presentado por Cinemex,Los Cabos,Mexico,Outdoor Hard,ATP,2019-07-29,2019-08-03,2019,MEX
1050,Generali Open,Kitzbuhel,Austria,Outdoor Clay,ATP,2019-07-29,2019-08-03,2019,AUT
1051,Coupe Rogers,Montreal,Canada,Outdoor Hard,ATP,2019-08-05,2019-08-11,2019,CAN
1052,Western & Southern Open,Cincinnati,USA,Outdoor Hard,ATP,2019-08-11,2019-08-18,2019,USA
1053,Winston-Salem Open,Winston-Salem,USA,Outdoor Hard,ATP,2019-08-18,2019-08-24,2019,USA
1054,US Open,New York,USA,Outdoor Hard,ATP,2019-08-26,2019-09-08,2019,USA
1056,St. Petersburg Open,St. Petersburg,Russia,Indoor Hard,ATP,2019-09-15,2019-09-22,2019,False
1057,Moselle Open,Metz,France,Indoor Hard,ATP,2019-09-15,2019-09-22,2019,FRA
1058,Chengdu Open,Chengdu,China,Outdoor Hard,ATP,2019-09-23,2019-09-29,2019,CHN
1059,Huajin Securities Zhuhai Championships,Zhuhai,China,Outdoor Hard,ATP,2019-09-23,2019-09-29,2019,CHN
1060,China Open,Beijing,China,Outdoor Hard,ATP,2019-09-30,2019-10-06,2019,CHN
1061,Rakuten Japan Open Tennis Championships,Tokyo,Japan,Outdoor Hard,ATP,2019-09-30,2019-10-06,2019,JPN
1062,Rolex Shanghai Masters,Shanghai,China,Outdoor Hard,ATP,2019-10-06,2019-10-13,2019,CHN
1063,VTB Kremlin Cup,Moscow,Russia,Indoor Hard,ATP,2019-10-14,2019-10-20,2019,False
1064,European Open,Antwerp,Belgium,Indoor Hard,ATP,2019-10-14,2019-10-20,2019,BEL
1065,Stockholm Open,Stockholm,Sweden,Indoor Hard,ATP,2019-10-14,2019-10-20,2019,SWE
1066,Erste Bank Open,Vienna,Austria,Indoor Hard,ATP,2019-10-21,2019-10-27,2019,AUT
1067,Swiss Indoors Basel,Basel,Switzerland,Indoor Hard,ATP,2019-10-21,2019-10-27,2019,CHE
1068,Rolex Paris Masters,Paris,France,Indoor Hard,ATP,2019-10-28,2019-11-03,2019,FRA
1069,Next Gen ATP Finals,Milan,Italy,Indoor Hard,ATP,2019-11-05,2019-11-09,2019,ITA
1070,Nitto ATP Finals,London,Great Britain,Indoor Hard,ATP,2019-11-10,2019-11-17,2019,False
1143,Qatar ExxonMobil Open,Doha,Qatar,Outdoor Hard,ATP,2020-01-06,2020-01-11,2020,QAT
1144,Adelaide International,Adelaide,Australia,Outdoor Hard,ATP,2020-01-12,2020-01-18,2020,AUS
1145,ASB Classic,Auckland,New Zealand,Outdoor Hard,ATP,2020-01-13,2020-01-18,2020,NZL
1146,Australian Open,Melbourne,Australia,Outdoor Hard,ATP,2020-01-20,2020-02-03,2020,AUS
1147,Cordoba Open,Cordoba,Argentina,Outdoor Clay,ATP,2020-02-03,2020-02-09,2020,ARG
1148,Open Sud de France,Montpellier,France,Indoor Hard,ATP,2020-02-03,2020-02-09,2020,FRA
1149,Tata Open Maharashtra,Pune,India,Outdoor Hard,ATP,2020-02-03,2020-02-09,2020,IND
1150,ABN AMRO World Tennis Tournament,Rotterdam,Netherlands,Indoor Hard,ATP,2020-02-10,2020-02-16,2020,NLD
1151,Argentina Open,Buenos Aires,Argentina,Outdoor Clay,ATP,2020-02-10,2020-02-16,2020,ARG
1152,New York Open,New York,NY,Indoor Hard,ATP,2020-02-10,2020-02-16,2020,False
1153,Rio Open presented by Claro,Rio de Janeiro,Brazil,Outdoor Clay,ATP,2020-02-17,2020-02-23,2020,BRA
1154,Delray Beach Open by VITACOST.com,Delray Beach,USA,Outdoor Hard,ATP,2020-02-17,2020-02-23,2020,USA
1155,Open 13 Provence,Marseille,France,Indoor Hard,ATP,2020-02-17,2020-02-23,2020,FRA
1156,Abierto Mexicano Telcel presentado por HSBC,Acapulco,Mexico,Outdoor Hard,ATP,2020-02-24,2020-02-29,2020,MEX
1157,Chile Dove Men+Care Open,Santiago,Chile,Outdoor Clay,ATP,2020-02-24,2020-03-01,2020,CHL
1158,Dubai Duty Free Tennis Championships,Dubai,U.A.E.,Outdoor Hard,ATP,2020-02-24,2020-02-29,2020,False
1160,BNP Paribas Open (Suspended),Indian Wells,USA,Outdoor Hard,ATP,2020-03-12,2020-03-22,2020,USA
1161,Miami Open presented by Itau (Suspended),Miami,USA,Outdoor Hard,ATP,2020-03-25,2020-04-05,2020,USA
1162,Fayez Sarofim & Co. U.S. Men's Clay Court Championship (Suspended),Houston,USA,Outdoor Clay,ATP,2020-04-06,2020-04-12,2020,USA
1163,Grand Prix Hassan II (Suspended),Marrakech,Morocco,Outdoor Clay,ATP,2020-04-06,2020-04-12,2020,MAR
1164,Rolex Monte-Carlo Masters (Suspended),Monte Carlo,Monaco,Outdoor Clay,ATP,2020-04-12,2020-04-19,2020,MCO
1165,Barcelona Open Banc Sabadell (Suspended),Barcelona,Spain,Outdoor Clay,ATP,2020-04-20,2020-04-26,2020,ESP
1166,Hungarian Open (Suspended),Budapest,Hungary,Outdoor Clay,ATP,2020-04-20,2020-04-26,2020,HUN
1167,BMW Open by FWU (Suspended),Munich,Germany,Outdoor Clay,ATP,2020-04-27,2020-05-03,2020,DEU
1168,Millennium Estoril Open (Suspended),Estoril,Portugal,Outdoor Clay,ATP,2020-04-27,2020-05-03,2020,PRT
1171,Gonet Geneva Open (Suspended),Geneva,Switzerland,Outdoor Clay,ATP,2020-05-17,2020-05-23,2020,CHE
1172,Open Parc Auvergne-Rhone-Alpes Lyon (Suspended),Lyon,France,Outdoor Clay,ATP,2020-05-17,2020-05-23,2020,FRA
1174,Libema Open (Suspended),'s-Hertogenbosch,Netherlands,Outdoor Grass,ATP,2020-06-08,2020-06-14,2020,NLD
1175,MercedesCup (Suspended),Stuttgart,Germany,Outdoor Grass,ATP,2020-06-08,2020-06-14,2020,DEU
1177,NOVENTI OPEN (Suspended),Halle,Germany,Outdoor Grass,ATP,2020-06-15,2020-06-21,2020,DEU
1176,Fever-Tree Championships (Suspended),London,Great Britain,Outdoor Grass,ATP,2020-06-15,2020-06-21,2020,False
1178,Mallorca Championships (Suspended),Mallorca,Spain,Outdoor Grass,ATP,2020-06-21,2020-06-27,2020,ESP
1179,Nature Valley International (Suspended),Eastbourne,Great Britain,Outdoor Grass,ATP,2020-06-22,2020-06-27,2020,False
1180,Wimbledon (Suspended),London,Great Britain,Outdoor Grass,ATP,2020-06-29,2020-07-12,2020,False
1181,Hall of Fame Open (Suspended),Newport,USA,Outdoor Grass,ATP,2020-07-13,2020-07-19,2020,USA
1183,Nordea Open (Suspended),Bastad,Sweden,Outdoor Clay,ATP,2020-07-13,2020-07-19,2020,SWE
1185,Abierto de Tenis Mifel presentado por Cinemex (Suspended),Los Cabos,Mexico,Outdoor Hard,ATP,2020-07-20,2020-07-25,2020,MEX
1186,Swiss Open Gstaad (Suspended),Gstaad,Switzerland,Outdoor Clay,ATP,2020-07-20,2020-07-26,2020,CHE
1187,Plava Laguna Croatia Open Umag (Suspended),Umag,Croatia,Outdoor Clay,ATP,2020-07-20,2020-07-26,2020,HRV
1189,Truist Atlanta Open (Suspended),Atlanta,USA,Outdoor Hard,ATP,2020-07-27,2020-08-02,2020,USA
1192,Rogers Cup (Suspended),Toronto,Canada,Outdoor Hard,ATP,2020-08-10,2020-08-16,2020,CAN
1191,Citi Open (Suspended),Washington,USA,Outdoor Hard,ATP,2020-08-14,2020-08-21,2020,USA
1193,Western & Southern Open,New York,USA,Outdoor Hard,ATP,2020-08-22,2020-08-29,2020,USA
1194,Winston-Salem Open (Suspended),Winston-Salem,USA,Outdoor Hard,ATP,2020-08-23,2020-08-29,2020,USA
1195,US Open,New York,USA,Outdoor Hard,ATP,2020-08-31,2020-09-13,2020,USA
1190,Generali Open,Kitzbuhel,Austria,Outdoor Clay,ATP,2020-09-08,2020-09-13,2020,AUT
1169,Mutua Madrid Open (Suspended),Madrid,Spain,Outdoor Clay,ATP,2020-09-13,2020-09-20,2020,ESP
1170,Internazionali BNL d'Italia,Rome,Italy,Outdoor Clay,ATP,2020-09-14,2020-09-21,2020,ITA
1182,Hamburg European Open,Hamburg,Germany,Outdoor Clay,ATP,2020-09-21,2020-09-27,2020,DEU
1197,Moselle Open (Suspended),Metz,France,Indoor Hard,ATP,2020-09-21,2020-09-27,2020,FRA
1173,Roland Garros,Paris,France,Outdoor Clay,ATP,2020-09-27,2020-10-11,2020,FRA
1200,Chengdu Open (Suspended),Chengdu,China,Outdoor Hard,ATP,2020-09-28,2020-10-04,2020,CHN
1201,Zhuhai Championships (Suspended),Zhuhai,China,Outdoor Hard,ATP,2020-09-28,2020-10-04,2020,CHN
1203,China Open (Suspended),Beijing,China,Outdoor Hard,ATP,2020-10-05,2020-10-11,2020,CHN
1204,Rakuten Japan Open Tennis Championships (Suspended),Tokyo,Japan,Outdoor Hard,ATP,2020-10-05,2020-10-11,2020,JPN
1205,Rolex Shanghai Masters (Suspended),Shanghai,China,Outdoor Hard,ATP,2020-10-11,2020-10-18,2020,CHN
1198,St. Petersburg Open,St. Petersburg,Russia,Indoor Hard,ATP,2020-10-12,2020-10-18,2020,False
1274,Forte Village Sardegna Open,Sardinia,Italy,Outdoor Clay,ATP,2020-10-12,2020-10-18,2020,ITA
1273,bett1HULKS Indoors,Cologne,Germany,Indoor Hard,ATP,2020-10-12,2020-10-18,2020,DEU
1207,Stockholm Open (Suspended),Stockholm,Sweden,Indoor Hard,ATP,2020-10-19,2020-10-25,2020,SWE
1208,VTB Kremlin Cup (Suspended),Moscow,Russia,Indoor Hard,ATP,2020-10-19,2020-10-25,2020,False
1206,European Open,Antwerp,Belgium,Indoor Hard,ATP,2020-10-19,2020-10-25,2020,BEL
1275,bett1HULKS Championships,Cologne II,Germany,Indoor Hard,ATP,2020-10-19,2020-10-25,2020,DEU
1209,Erste Bank Open,Vienna,Austria,Indoor Hard,ATP,2020-10-26,2020-11-01,2020,AUT
1210,Swiss Indoors Basel (Suspended),Basel,Switzerland,Indoor Hard,ATP,2020-10-26,2020-11-01,2020,CHE
1276,Astana Open,Nur-Sultan,Kazakhstan,Indoor Hard,ATP,2020-10-26,2020-11-01,2020,KAZ
1211,Rolex Paris Masters,Paris,France,Indoor Hard,ATP,2020-11-02,2020-11-08,2020,FRA
1202,Sofia Open,Sofia,Bulgaria,Indoor Hard,ATP,2020-11-08,2020-11-14,2020,BGR
1212,Next Gen ATP Finals (Suspended),Milan,Italy,Indoor Hard,ATP,2020-11-10,2020-11-14,2020,ITA
1213,Nitto ATP Finals,London,Great Britain,Indoor Hard,ATP,2020-11-15,2020-11-22,2020,False
1285,Delray Beach Open by VITACOST.com,Delray Beach,USA,Outdoor Hard,ATP,2021-01-07,2021-01-13,2021,USA
1286,Antalya Open,Antalya,Turkey,Outdoor Hard,ATP,2021-01-07,2021-01-13,2021,TUR
1320,ASB Classic (Cancelled),Auckland,New Zealand,Outdoor Hard,ATP,2021-01-11,2021-01-17,2021,NZL
1287,Great Ocean Road Open,Melbourne,Australia,Outdoor Hard,ATP,2021-02-01,2021-02-07,2021,AUS
1288,Murray River Open,Melbourne,Australia,Outdoor Hard,ATP,2021-02-01,2021-02-07,2021,AUS
1321,Tata Open Maharashtra (Postponed),Pune,India,Outdoor Hard,ATP,2021-02-01,2021-02-07,2021,IND
1283,Australian Open,Melbourne,Australia,Outdoor Hard,ATP,2021-02-08,2021-02-21,2021,AUS
1323,New York Open (Cancelled),New York,NY,Indoor Hard,ATP,2021-02-08,2021-02-14,2021,False
1324,Rio Open presented by Claro (Cancelled),Rio de Janeiro,Brazil,Outdoor Clay,ATP,2021-02-15,2021-02-21,2021,BRA
1290,Open Sud de France,Montpellier,France,Indoor Hard,ATP,2021-02-22,2021-02-28,2021,FRA
1289,Cordoba Open,Cordoba,Argentina,Outdoor Clay,ATP,2021-02-22,2021-02-28,2021,ARG
1325,Singapore Tennis Open,Singapore,Singapore,Indoor Hard,ATP,2021-02-22,2021-02-28,2021,SGP
1326,ABN AMRO World Tennis Tournament,Rotterdam,Netherlands,Indoor Hard,ATP,2021-03-01,2021-03-07,2021,NLD
1327,Argentina Open,Buenos Aires,Argentina,Outdoor Clay,ATP,2021-03-01,2021-03-07,2021,ARG
1328,Qatar ExxonMobil Open,Doha,Qatar,Outdoor Hard,ATP,2021-03-08,2021-03-13,2021,QAT
1329,Open 13 Provence,Marseille,France,Indoor Hard,ATP,2021-03-08,2021-03-14,2021,FRA
1330,Chile Dove Men+Care Open,Santiago,Chile,Outdoor Clay,ATP,2021-03-08,2021-03-14,2021,CHL
1331,BNP Paribas Open (Postponed),Indian Wells,USA,Outdoor Hard,ATP,2021-03-11,2021-03-21,2021,USA
1332,Dubai Duty Free Tennis Championships,Dubai,U.A.E.,Outdoor Hard,ATP,2021-03-14,2021-03-20,2021,False
1333,Abierto Mexicano Telcel presentado por HSBC,Acapulco,Mexico,Outdoor Hard,ATP,2021-03-15,2021-03-20,2021,MEX
1334,Miami Open presented by Itau,Miami,USA,Outdoor Hard,ATP,2021-03-24,2021-04-04,2021,USA
1388,Sardegna Open,Cagliari,Italy,Outdoor Clay,ATP,2021-04-05,2021-04-11,2021,ITA
1337,Fayez Sarofim & Co. U.S. Men's Clay Court Championship (Cancelled),Houston,USA,Outdoor Clay,ATP,2021-04-05,2021-04-11,2021,USA
1336,AnyTech365 Andalucia Open,Marbella,Spain,Outdoor Clay,ATP,2021-04-05,2021-04-11,2021,ESP
1335,Grand Prix Hassan II (Postponed),Marrakech,Morocco,Outdoor Clay,ATP,2021-04-05,2021-04-11,2021,MAR
1338,Rolex Monte-Carlo Masters,Monte Carlo,Monaco,Outdoor Clay,ATP,2021-04-11,2021-04-18,2021,MCO
1339,Barcelona Open Banc Sabadell,Barcelona,Spain,Outdoor Clay,ATP,2021-04-19,2021-04-25,2021,ESP
1340,Serbia Open,Belgrade,Serbia,Outdoor Clay,ATP,2021-04-19,2021-04-25,2021,SRB
1341,BMW Open,Munich,Germany,Outdoor Clay,ATP,2021-04-26,2021-05-02,2021,DEU
1342,Millennium Estoril Open,Estoril,Portugal,Outdoor Clay,ATP,2021-04-26,2021-05-02,2021,PRT
1343,Mutua Madrid Open,Madrid,Spain,Outdoor Clay,ATP,2021-05-02,2021-05-09,2021,ESP
1344,Internazionali BNL d'Italia,Rome,Italy,Outdoor Clay,ATP,2021-05-09,2021-05-16,2021,ITA
1345,Gonet Geneva Open,Geneva,Switzerland,Outdoor Clay,ATP,2021-05-16,2021-05-22,2021,CHE
1346,Open Parc Auvergne-Rhone-Alpes Lyon,Lyon,France,Outdoor Clay,ATP,2021-05-17,2021-05-23,2021,FRA
1411,Belgrade Open,Belgrade,Serbia,Outdoor Clay,ATP,2021-05-23,2021-05-29,2021,SRB
1410,Emilia-Romagna Open,Parma,Italy,Outdoor Clay,ATP,2021-05-23,2021-05-29,2021,ITA
1347,Roland Garros,Paris,France,Outdoor Clay,ATP,2021-05-30,2021-06-13,2021,FRA
1348,Libema Open (Cancelled),'s-Hertogenbosch,Netherlands,Outdoor Grass,ATP,2021-06-07,2021-06-13,2021,NLD
1349,MercedesCup,Stuttgart,Germany,Outdoor Grass,ATP,2021-06-08,2021-06-13,2021,DEU
1351,NOVENTI OPEN,Halle,Germany,Outdoor Grass,ATP,2021-06-14,2021-06-20,2021,DEU
1350,cinch Championships,London,Great Britain,Outdoor Grass,ATP,2021-06-14,2021-06-20,2021,False
1352,Mallorca Championships,Mallorca,Spain,Outdoor Grass,ATP,2021-06-20,2021-06-26,2021,ESP
1353,Viking International Eastbourne,Eastbourne,Great Britain,Outdoor Grass,ATP,2021-06-21,2021-06-26,2021,False
1354,Wimbledon,London,Great Britain,Outdoor Grass,ATP,2021-06-28,2021-07-11,2021,False
